Dataset,Lambda,MAE,RMSE,Unit,R2,DirectionAcc,EvidenceFile,note,run_dir
FrenchPiezo,0.0,18.81932830810547,36.244163513183594,cm,0.5386825588420296,0.7236933075221239,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_lambda_sensitivity_summary.csv,,01_FrenchPiezo_main/lambda_sensitivity/alpha_0p0/runs/lag_stgnet_h30_s2022_1779957900
FrenchPiezo,0.1,19.231231689453125,36.6132926940918,cm,0.5292381240661228,0.7059769081858407,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_lambda_sensitivity_summary.csv,,01_FrenchPiezo_main/lambda_sensitivity/alpha_0p1/runs/lag_stgnet_h30_s2022_1779957990
FrenchPiezo,0.3,17.596357345581055,34.06863021850586,cm,0.5924010318125277,0.7727979811946902,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_main_summary.csv / main LAG-STGNet,alpha=0.3 is the main experimental setting and must be included from the main result row.,01_FrenchPiezo_main/main/lag_stgnet/runs/lag_stgnet_h30_s2022_1779957547
FrenchPiezo,0.5,17.70822525024414,34.268733978271484,cm,0.5875989194994791,0.7683732024336283,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_lambda_sensitivity_summary.csv,,01_FrenchPiezo_main/lambda_sensitivity/alpha_0p5/runs/lag_stgnet_h30_s2022_1779958064
FrenchPiezo,0.7,17.92151641845703,34.48490524291992,cm,0.582379514827255,0.7515210176991151,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_lambda_sensitivity_summary.csv,,01_FrenchPiezo_main/lambda_sensitivity/alpha_0p7/runs/lag_stgnet_h30_s2022_1779958154
FrenchPiezo,1.0,18.243419647216797,34.68912124633789,cm,0.5774186485787665,0.7336317754424779,summary_csv/frenchpiezo_top15_summaries/frenchpiezo_lambda_sensitivity_summary.csv,,01_FrenchPiezo_main/lambda_sensitivity/alpha_1p0/runs/lag_stgnet_h30_s2022_1779958245
